Name,RA,Dec,Distance,SpectralType,Mass,Temperature,Luminosity
Gliese 615,325.21616405295134,16.628200734327343,13.735758348834882,K5V,0.7,4400,0.2
HD 166,36.575236462049794,33.19784192384975,13.766418523566784,K0V,0.8,5250,0.4
WISE J03042705,299.3552461891442,-13.59731386,13.797078697192338,Y0,0.02,600,1e-08
WISE 22260440,128.91477767479225,-9.629807464,13.797078698743425,T5,0.04,1000,1e-07
Gamma Cephei A,144.02967691489943,-31.29655159,13.797078698103808,K0V,0.8,5250,0.4
Gamma Cephei B,0,,0,M5V,0.2,3200,0.005
Iota Piscium,131.99102675086124,-3.637191401,13.797078698704029,F5V,1.4,6500,3
WISE 0323-6025,281.0395589931602,17.36994063,13.88905922768978,T5,0.04,1000,1e-07
GJ 898,72.79692015208516,16.403324427049128,13.950379572965083,K5V,0.7,4400,0.2
Tau Eridani,328.4449993543402,-72.60165496,13.981039748116723,F5V,1.4,6500,3
Alpha Fornacis A,328.2430854874308,48.85910860860624,13.999435852430986,F5V,1.4,6500,3
Ba,0,,0,G5V,1.05,5600,0.9
Bb,0,,0,M5V,0.2,3200,0.005
18 Scorpii,227.27383725744204,43.611798904849614,14.01169992305469,G0V,1.1,6000,1.2
Gliese 532,259.73053642392455,-55.99928864,14.011699921116064,K5V,0.7,4400,0.2
WISE 03354310,162.4070557,32.03024345017828,14.011699919149954,T5,0.04,1000,1e-07
WISE 07233403,223.87112688765345,21.607850232107072,14.011699922707871,T5,0.04,1000,1e-07
HD 23356,213.4739482122441,-4.856347037,14.04236009718011,K0V,0.8,5250,0.4
47 Ursae Majoris,30.602840573285256,-10.98739532,14.07302027258758,G0V,1.1,6000,1.2
26 Draconis A,283.0855284530706,69.81032872195426,14.073020269025518,F5V,1.4,6500,3
26 Draconis B,0,,0,K5V,0.7,4400,0.2
26 Draconis C,0,,0,M0V,0.6,3800,0.08
Gliese 42,267.6825179556077,-61.07838665,14.07302027582686,K5V,0.7,4400,0.2
Gliese 400,9.152883363546596,-4.283165141,14.103680447430436,M5V,0.2,3200,0.005
WISE 0819-0335,85.86685518717408,16.30849343623215,14.103680447393272,T5,0.04,1000,1e-07
WISE 2209-2734,201.37225075926244,29.28366887755056,14.10368044,T5,0.04,1000,1e-07
WISE 22377228,214.5838345,-10.54728573,14.103680450347094,T5,0.04,1000,1e-07
WISE 23441034,206.4243094986796,-48.80491586,14.103680449521136,T5,0.04,1000,1e-07
Gliese 726,167.0136298608813,29.79200608381332,14.134340622718238,K5V,0.7,4400,0.2
Gliese 529,261.56137983646727,-30.46796951,14.195660973853458,K5V,0.7,4400,0.2
Gliese 282 A,212.8217469382253,5.089680362177444,14.195660968533712,K0V,0.8,5250,0.4
Gliese 282 B,0,,0,K5V,0.7,4400,0.2
Gliese 282 C,0,,0,M0V,0.6,3800,0.08
Gliese 2130 A,233.0819498607812,-26.98022863,14.19872699086605,M0V,0.6,3800,0.08
Gliese 2130 B,0,,0,M0V,0.6,3800,0.08
HR 7578,239.6228756234389,-41.47568299,14.287641496624149,K5V,0.7,4400,0.2
Pi Ursae Majoris,0.1913343905032247,-4.029247955,14.28764149672208,G0V,1.1,6000,1.2
Gliese 481,68.32156815148609,-44.47555581,14.287641499532768,K5V,0.7,4400,0.2
WISE 04586434 A,278.25936656013874,46.14102583506124,14.287641496710172,T5,0.04,1000,1e-07
WISE 04586434 B,0,,0,T5,0.04,1000,1e-07
WISE 18282650,93.19330968016116,50.57872992872974,14.28764149669238,Y0,0.02,600,1e-08
Alpha Ophiuchi A,100.8849921830883,38.15867616519767,14.318301671590897,A5V,2,8200,10
Alpha Ophiuchi B,0,,0,K5V,0.7,4400,0.2
Eta Cephei,272.17533181262326,-8.405980233,14.348961848965963,K0V,0.8,5250,0.4
Gliese 613,54.86554820438776,-27.3255679,14.348961846377648,K5V,0.7,4400,0.2
Gliese 611 A,358.0203278843851,21.528922311275387,14.379622021357866,G5V,1.05,5600,0.9
Gliese 611 B,0,,0,M5V,0.2,3200,0.005
72 Herculis,287.80231696225366,7.000852759729774,14.37962202039228,G0V,1.1,6000,1.2
HD 150689,293.38038704889414,55.23954753730714,14.379622021522708,K0V,0.8,5250,0.4
TYC 3135 52 1,328.5233518820877,-47.41022558,14.394952112363407,M5V,0.2,3200,0.005
Gliese 546,176.23634252118566,49.952973276200304,14.410282196447856,K5V,0.7,4400,0.2
HIP 79431,45.935681055066105,-36.66341933,14.41028219640972,M5V,0.2,3200,0.005
WISE 0223-2932,194.09125671855625,-57.96074508,14.410282192359494,T5,0.04,1000,1e-07
WISE 0500-1223,231.4136642231647,-19.60447947,14.41028219406983,T5,0.04,1000,1e-07
WISE 18122721,295.5814331828853,-71.29045276,14.410282199434636,T5,0.04,1000,1e-07
WISE 0535-7500,175.3194168177283,27.70866152188472,14.410282200500443,Y0,0.02,600,1e-08
CM Draconis,30.86661732102343,-28.91025529,14.44094237091711,M5V,0.2,3200,0.005
VHS J125804.89-441232.4,182.93643512729287,-32.53992002,14.44094237289164,T5,0.04,1000,1e-07
WISE 07445628,135.49273241960523,-33.55378394,14.50226272096319,T5,0.04,1000,1e-07
WISE 1309-1600,209.40038413879773,-13.54573787,14.502262724422325,T5,0.04,1000,1e-07
Theta Botis A,195.5771198070356,-16.14934669,14.56358306707714,F5V,1.4,6500,3
Theta Botis B,0,,0,M0V,0.6,3800,0.08
Gliese 1214,322.0124115454668,-16.96816917,14.563583070755277,M0V,0.6,3800,0.08
Nu Lupi,320.64627740749347,79.23134670338321,14.563583070696367,G0V,1.1,6000,1.2
HIP 79431,256.2100434813615,38.3399526,14.575847139876837,M5V,0.2,3200,0.005
WISE 00400900,122.51121679830491,-60.78105293,14.594243246636552,T5,0.04,1000,1e-07
WISE 1018-2445,9.358706011305014,-48.58646027,14.594243248555578,T5,0.04,1000,1e-07
Iota Ursae Majoris,328.29894079115047,-50.69214971,14.624903419092746,A5V,2,8200,10
Gliese 259,41.22316666097782,-37.30722069,14.62490342052802,K0V,0.8,5250,0.4
111 Tauri A,221.81305934368885,-52.65309278,14.65556359,F5V,1.4,6500,3
111 Tauri B,0,,0,K5V,0.7,4400,0.2
HD 196761,114.81517755257728,-2.629333455,14.655563595274987,G5V,1.05,5600,0.9
OU Geminorum,210.3301498,-0.972584559,14.655563592147724,K5V,0.7,4400,0.2
Gliese 604,184.3235281897482,4.991367612321734,14.655563593911754,K5V,0.7,4400,0.2
Psi Capricorni,36.39941978647395,12.778699883291402,14.686223770220383,F5V,1.4,6500,3
Psi Serpentis A,94.65591049,22.97506414739912,14.686223770245933,G5V,1.05,5600,0.9
Psi Serpentis B,0,,0,K0V,0.8,5250,0.4
Gliese 420,108.79812973314532,-6.464127957,14.68622377028238,K5V,0.7,4400,0.2
WISE 2018-7423,318.9790624099992,-37.16821017,14.686223770474172,T5,0.04,1000,1e-07
CWISEP J10475457,155.56794144401465,23.73760710442649,14.716883943457912,Y0,0.02,600,1e-08
Gliese 833,64.31847168720248,-75.26792451,14.747544124584827,K5V,0.7,4400,0.2
Alpha Corvi A,216.8944126642614,-46.13963941,14.778204292550653,F0V,1.6,7300,6
Alpha Corvi B,0,,0,M5V,0.2,3200,0.005
Gliese 269,280.45585784704383,-54.08990088,14.778204291560323,K5V,0.7,4400,0.2
BPM 37093,157.02415422643156,19.55709440634471,14.83645862,DA,1,10000,0.001
LHS 3844,125.91638514052254,26.98124503952877,14.879382872036278,M5V,0.2,3200,0.005
20 Leonis Minoris,50.58714172916246,56.61088932230292,14.900844994335497,G5V,1.05,5600,0.9
WISE 0015-4615,293.1051666315452,11.94594351246579,14.900844990637912,T5,0.04,1000,1e-07
WISE 2343-7418,270.52405470787346,-24.68965188,14.90084499813218,T5,0.04,1000,1e-07
HD 4391,62.34005575259968,-38.35856049,14.931505169477145,G5V,1.05,5600,0.9
Alpha Cephei,191.5961829420765,20.88457501250332,14.96216534210462,A5V,2,8200,10
Gliese 123,283.8905055821754,4.390568264754799,14.962165346844587,M0V,0.6,3800,0.08
LHS 1140,316.6816306519825,-45.00808608,14.962165341397842,M5V,0.2,3200,0.005
HD 176051 A,107.61852454140347,-12.52745703,14.99282551915523,G0V,1.1,6000,1.2
HD 176051 B,0,,0,K0V,0.8,5250,0.4
Gliese 14,347.18633456267304,-22.37782474,14.99282551902348,M0V,0.6,3800,0.08
Gliese 163,287.6545911273698,0.003230495,14.99282551983194,M0V,0.6,3800,0.08
WISEP J004701.06680352.1,308.73089113783885,-13.84714784,14.992825522185546,L5,0.05,1500,1e-06
HD 84117,34.85573504434008,-35.48983984,15.02348569,F5V,1.4,6500,3
HD 200779,150.2988196,42.83484911,15.044947816543552,K5V,0.7,4400,0.2
Eta Leporis,129.38927094355213,-77.27572023,15.054145873751771,F0V,1.6,7300,6
Nu Phoenicis,209.1041424011813,64.79618866662234,15.054145868862674,F5V,1.4,6500,3
Gliese 52,169.41740033693833,-25.6221864,15.054145867101852,K5V,0.7,4400,0.2
Gliese 483,153.62387247729055,-52.53472549,15.054145865744008,K5V,0.7,4400,0.2
Aa,354.01254975776527,58.504694203449816,15.069475956277357,A0V,3,10000,80
Ab,0,,0,M5V,0.2,3200,0.005
Ba,0,,0,A5V,2,8200,10
Bb,0,,0,M5V,0.2,3200,0.005
Ca,0,,0,M5V,0.2,3200,0.005
Cb,0,,0,M5V,0.2,3200,0.005
19 Draconis,250.64236849676104,18.265902432557475,15.084806046995954,F5V,1.4,6500,3
GJ 1279,10.198400267609838,10.276680751517445,15.084806043733677,K5V,0.7,4400,0.2
Gliese 141,350.90361286402367,-48.28837324,15.115466216576268,M0V,0.6,3800,0.08
31 Aquilae,309.1315155703716,69.28921299568977,15.146126393409157,G5V,1.05,5600,0.9
AB Doradus A,237.23183524829977,58.943972762161536,15.176786568331522,K0V,0.8,5250,0.4
Ba,0,,0,M5V,0.2,3200,0.005
Bb,0,,0,M5V,0.2,3200,0.005
AB Doradus C,0,,0,M8V,0.1,2600,0.0001
L 489-43,129.6790633326612,16.086077822360277,15.176786568439596,M5V,0.2,3200,0.005
171 G. Puppis,58.44372134026132,31.49246571,15.207446743276224,G0V,1.1,6000,1.2
Gliese 40,101.65090304245528,32.86853199029148,15.207446743042224,K5V,0.7,4400,0.2
HR 5864,178.63908833491374,-4.266381361,15.238106917837762,G5V,1.05,5600,0.9
Mu Arae,50.67860742491047,-59.13493548,15.268767090828158,G5V,1.05,5600,0.9
Gliese 317,357.8246926594731,-15.72819194,15.299427268048332,M0V,0.6,3800,0.08
SCR J1826-6542,33.11495542,2.992182652190248,15.0602779,M5V,0.2,3200,0.005
Delta Aquilae A,40.57333912828602,-7.571999936,15.36074761766398,F0V,1.6,7300,6
Delta Aquilae B,0,,0,K5V,0.7,4400,0.2
51 Pegasi,150.7268872228171,-83.53569277,15.360747614027654,G5V,1.05,5600,0.9
HR 159 A,150.2104260582744,-31.82777491,15.39140778902897,G5V,1.05,5600,0.9
HR 159 B,0,,0,G5V,1.05,5600,0.9
WISE 06143912,92.64222998605656,47.80489616483738,15.391407792575578,T5,0.04,1000,1e-07
WISE 16171807,238.8338326967921,-52.52953298,15.391407791905785,T5,0.04,1000,1e-07
WISE 16273255,102.27505215026922,-39.24867891,15.39140779238479,T5,0.04,1000,1e-07
Gliese 156,314.23670553520134,-21.58173606,15.422067964926734,M0V,0.6,3800,0.08
Phi Ceti,71.15569032640916,12.443981935078568,15.452728142361323,F5V,1.4,6500,3
Sigma Botis,5.143006438051652,-23.77046655,15.452728142175197,F0V,1.6,7300,6
Gliese 862,319.3907016431468,16.55976992893263,15.45272814,K5V,0.7,4400,0.2
Gliese 227,277.35806279892347,-13.35564859,15.45272815,K5V,0.7,4400,0.2
99 Herculis A,207.3498239714254,61.19873959205778,15.483388317563664,F5V,1.4,6500,3
99 Herculis B,0,,0,K5V,0.7,4400,0.2
Gliese 758B,12.825317637690716,46.94529626629268,15.483388317246964,G5V,1.05,5600,0.9
WISE 0542-1628,213.8131327049093,-61.93496229,15.514048487708749,T5,0.04,1000,1e-07
WISE 1124-0421,95.70144158668695,-59.16030996,15.51404848855822,T5,0.04,1000,1e-07
WISE 20156646,293.0776728359752,33.22732504,15.514048495707756,T5,0.04,1000,1e-07
Gliese 36853686,119.0550990784222,-14.85076109,15.544708667273976,M5V,0.2,3200,0.005
HD 38858,178.36297476855466,-0.34263225,15.575368845820906,G5V,1.05,5600,0.9
HD 135599,240.08412000479527,-49.89744703,15.575368843678882,K5V,0.7,4400,0.2
Gliese 778,153.46692802179567,-40.39082592,15.575368848058066,K5V,0.7,4400,0.2
Mu Arae,264.91531647476154,12.327153076373918,15.602962995224074,G5V,1.05,5600,0.9
Tau Botis,107.42021708301456,43.08492316568776,15.606029016889645,F5V,1.4,6500,3
Gliese 1175,184.64301696936812,8.272868179765062,15.60602901440038,M0V,0.6,3800,0.08
WISE 15197009,332.04906595875923,-2.848669525,15.606029016801973,T5,0.04,1000,1e-07
HD 207129,195.70714578764705,50.40096980115616,15.636689191818292,G0V,1.1,6000,1.2
Gliese 782,157.64131383267355,-14.42095625,15.667349369697964,K5V,0.7,4400,0.2
Gliese 397,19.04970308518884,37.36807390994605,15.667349366560789,K5V,0.7,4400,0.2
HD 113538,153.33222738727147,8.944333064,15.698009542467094,K5V,0.7,4400,0.2
WISE 0325-3854,68.44399101,-48.1407816,15.69800954287305,T5,0.04,1000,1e-07
WISE 23420856,29.256287506224403,-77.59802718,15.698009544777037,T5,0.04,1000,1e-07
HD 139763,222.9732968717429,2.7135166662878496,15.728669713020505,K5V,0.7,4400,0.2
Gliese 157,121.63078874696484,-63.95443615,15.759329887325528,M0V,0.6,3800,0.08
WISE 06140951,16.083426942920706,-42.48021604,15.789990064419648,T5,0.04,1000,1e-07
WISE 07502725,1.6161525461627368,50.90154278336127,15.78999006610334,T5,0.04,1000,1e-07
WISE 09064735,193.9864965400328,4.581332298502252,15.789990063972136,T5,0.04,1000,1e-07
WISE 19064508,355.8486852273101,2.349253860737541,15.789990066071516,T5,0.04,1000,1e-07
Gliese 3929,263.73321339471363,-55.9816519,15.802254135652634,M5V,0.2,3200,0.005
Chi Herculis,160.84186078555456,0.2077433215943173,15.851310412424686,F5V,1.4,6500,3
104 Tauri,259.8203226,-18.82991362,15.88197058728696,G5V,1.05,5600,0.9
Gliese 777 A,146.41445967373542,35.67133277,15.881970592711284,G5V,1.05,5600,0.9
Gliese 777 B,0,,0,M5V,0.2,3200,0.005
Ross 640,150.00392560228644,60.73110262817397,15.894234660920336,M5V,0.2,3200,0.005
Gliese 619,167.2055361099231,-48.29184191,15.912630767966862,K5V,0.7,4400,0.2
Gliese 112.1,327.6292855243244,39.141301331024565,15.912630765736118,M0V,0.6,3800,0.08
Gliese 156.2,257.17426861587853,-54.39367042,15.97395111203927,M0V,0.6,3800,0.08
Gliese 462,275.68038533383185,66.86791024664456,16.004611290118444,K5V,0.7,4400,0.2
Gliese 3,279.8191322088305,59.97228287220197,16.004611290317083,K5V,0.7,4400,0.2
WISE 14575815,344.4146571281621,17.887761459167656,16.004611290377422,T5,0.04,1000,1e-07
WISE 2319-1844,202.78703567020827,-7.089817979,16.00461128951326,T5,0.04,1000,1e-07
WISE 1622-0959,179.03170169657054,-12.64652044,16.00461129310708,T5,0.04,1000,1e-07
Gliese 3781,82.06706807415428,16.88684764009297,16.035271464831716,G5V,1.05,5600,0.9
Gliese 32,133.86471626815745,53.89663137,16.035271465336308,K5V,0.7,4400,0.2
Gliese 1062,109.64535310798638,-75.20187806,16.035271463889423,M0V,0.6,3800,0.08
HD 179930,162.17936135492172,-52.33133586,16.096591817221825,M5V,0.2,3200,0.005
Gliese 1264,334.1521543485687,-18.35981592,16.127251989820454,M0V,0.6,3800,0.08
HR 3138,172.0261372,19.205896396969703,16.188572337495916,G0V,1.1,6000,1.2
Gliese 472,209.01854099044752,30.43504008733269,16.188572339027665,K5V,0.7,4400,0.2
Gliese 824,306.3484669890079,-64.85253683,16.188572343817913,K5V,0.7,4400,0.2
I Carinae,115.55485253107707,-5.003273457,16.219232514697154,F0V,1.6,7300,6
Gliese 152,10.279058264720884,30.15965385,16.219232514502263,M0V,0.6,3800,0.08
Xi Pegasi A,255.7541816434584,-16.43154209,16.24989268844622,F5V,1.4,6500,3
Xi Pegasi B,0,,0,M5V,0.2,3200,0.005
10 Ursae Majoris,9.559244154550209,-12.18000745,16.249892689467366,F5V,1.4,6500,3
WISE 1042-3842,129.39014648826824,51.88350668,16.311213039278822,T5,0.04,1000,1e-07
HR 6516,246.2810373850715,15.163466557960437,16.341873212223486,G5V,1.05,5600,0.9
9 Puppis,28.090842773715067,-4.999338346,16.37253338894752,G0V,1.1,6000,1.2
Gliese 143,74.11527167450346,-53.20633282,16.372533390951354,M0V,0.6,3800,0.08
Gliese 1177,0.6365737186452014,-5.670670459,16.37253338897758,M0V,0.6,3800,0.08
Gliese 826.1,44.471548248399095,-75.89898145,16.37253339359677,K5V,0.7,4400,0.2
HD 40887,338.6400296060372,39.26212444761881,16.372533389017352,K5V,0.7,4400,0.2
Alpha Circini,107.24416701384312,57.967287511081565,16.40319356,A5V,2,8200,10
Gliese 247,22.68599108617406,28.96925542,16.403193563816092,K5V,0.7,4400,0.2
BPM 37093,313.7284655976994,53.04627932461553,16.403193563829237,DA,1,10000,0.001
WISE 2237-0614,136.29622803948791,2.8098420912450885,16.40319356062058,T5,0.04,1000,1e-07
BY Draconis,325.87795039246623,2.985367572452578,16.43385373888762,K5V,0.7,4400,0.2
Gliese 531,66.58097864466303,74.37642055801439,16.43385373870173,K5V,0.7,4400,0.2
Gliese 676 A,16.7961716,18.18766309724558,16.46451391358736,M0V,0.6,3800,0.08
Gliese 676 B,0,,0,M5V,0.2,3200,0.005
Gliese 322,315.6182226247283,45.44388240626556,16.49517408853196,K5V,0.7,4400,0.2
WISE 0241-3653,104.89396917876864,-41.47290702,16.49517408784846,T5,0.04,1000,1e-07
Psi5 Aurigae,314.52218697808223,-49.29599357,16.525834264520277,G0V,1.1,6000,1.2
HD 537055370653680,264.5996062049026,9.319633549,16.52583426629966,G5V,1.05,5600,0.9
Gliese 553,29.19427821,9.84211463,16.52583426335864,K5V,0.7,4400,0.2
Gliese 1049,13.950409601628316,25.859607581409342,16.52583426335864,M0V,0.6,3800,0.08
HD 128311,75.66535900833631,28.52400623019616,16.556494438244275,K0V,0.8,5250,0.4
HR 5273,300.29030678374954,47.61306427466514,16.58715461299188,G5V,1.05,5600,0.9
WISE 06564205,154.6431447121769,32.96988260976769,16.587154614808227,T5,0.04,1000,1e-07
WISE 2348-1028,307.55217978494414,-35.28074104,16.58715461510435,T5,0.04,1000,1e-07
Gliese 3839,234.52813253542675,-39.94030974,16.666871064025052,M5V,0.2,3200,0.005
WISE 18043117,210.3677539290788,-69.11489068,16.679135135250622,T5,0.04,1000,1e-07
WISE 0148-7202,174.11064688715513,1.7111690912853572,16.679135141087105,T5,0.04,1000,1e-07
Gliese 633,24.67662510818976,23.31872916838056,16.700597260206774,M0V,0.6,3800,0.08
Beta Cassiopeiae,295.81580127876657,-50.16281868,16.709795316241838,M5V,0.2,3200,0.005
HR 2225,325.8701585525226,-38.58216257,16.709795314179875,G5V,1.05,5600,0.9
Gliese 795,230.8336193223707,15.86965517823083,16.70979531338896,K5V,0.7,4400,0.2
39 Tauri,234.2767551552853,4.39127716,16.740455484869475,G5V,1.05,5600,0.9
A 2329,261.4201522635965,13.301628135328162,16.74045549095377,K5V,0.7,4400,0.2
Gliese 295,12.287002367588766,42.46638148342743,16.801775837329373,G5V,1.05,5600,0.9
Gliese 1181,302.8627623,-42.72349953,16.801775832464124,M0V,0.6,3800,0.08
Gliese 786,289.73225828744347,-4.866784007,16.801775838640044,K5V,0.7,4400,0.2
WISE 0333-5856,169.44416959124916,4.665653612233816,16.801775838657456,T5,0.04,1000,1e-07
WISE 23571227,166.8757098462837,6.748609856006132,16.801775837936372,T5,0.04,1000,1e-07
HD 7924,71.23011067384375,-3.43128164,16.832436012326212,K0V,0.8,5250,0.4
HR 2721,73.11048505903416,5.613469637,16.863096187100652,G0V,1.1,6000,1.2
Gliese 895.4,312.84009256069515,-37.2090831,16.86309618766933,K5V,0.7,4400,0.2
Gliese 200,4.6960073764314565,38.12934733010645,16.863096187100652,K5V,0.7,4400,0.2
HD 152391,260.16858807718546,37.11084001614684,16.92441653684772,G5V,1.05,5600,0.9
Gliese 886,40.64183128608083,-1.670390335,16.924416536878233,K5V,0.7,4400,0.2
Gliese 565,165.62166466630245,24.76847781555212,16.955076714930577,K5V,0.7,4400,0.2
WISE 0366-0143,255.4299130632372,-6.940203352,16.98573688690805,T5,0.04,1000,1e-07
WISE 1225-1013,193.82954903304807,15.811750257911156,16.98573688,T5,0.04,1000,1e-07
WISE 1612-3420,53.09935458201824,5.141300961519211,16.985736886643203,T5,0.04,1000,1e-07
WISE 18523537,92.67692066041327,11.531385825732832,16.98573688664608,T5,0.04,1000,1e-07
HD 7924,27.890631909272287,45.38886410275574,17.00106697408602,K0V,0.8,5250,0.4
HR 2997,301.830107,-74.07518808,17.047057241137658,G5V,1.05,5600,0.9
Gliese 728,341.1860072,-73.5387322,17.07771741548492,K5V,0.7,4400,0.2
HD 76151,154.73608258756403,31.909124694711394,17.10837758328904,G5V,1.05,5600,0.9
HR 7232,265.5098006645625,0.07121888,17.169697932519608,G5V,1.05,5600,0.9
HR 4864,168.3525980233354,7.7883784758290275,17.169697937793774,G5V,1.05,5600,0.9
WISE 0245-3450,52.70145875330287,12.55558912,17.200358110842664,T5,0.04,1000,1e-07
WISE 13206034,25.59922123485791,19.14720902,17.200358110842664,T5,0.04,1000,1e-07
Iota Horologii,39.668206548909055,32.382802032755215,17.23101828588708,G0V,1.1,6000,1.2
Gliese 3076,81.05572716176891,-2.654152944,17.24021633817355,M5V,0.2,3200,0.005
37 Geminorum,191.32318588750564,1.1351885728137785,17.261678464433487,G0V,1.1,6000,1.2
HD 3765,206.15167643028303,-28.92124686,17.261678457936263,K5V,0.7,4400,0.2
Gliese 3476,142.71940782041847,14.628870372847333,17.29233863889649,K5V,0.7,4400,0.2
HIP 92444,317.4298548756155,54.15786066032183,17.29233863541846,K5V,0.7,4400,0.2
Gliese 3222,274.1812314017634,23.977894481443585,17.292338634712618,K5V,0.7,4400,0.2
ADS 9544,132.13309357497332,14.299443190350315,17.292338636530996,K5V,0.7,4400,0.2
Gliese 727,24.077768394760163,37.61177392660024,17.29233863549958,K5V,0.7,4400,0.2
Tau Hydrae,339.63688262736844,-14.5726868,17.322998810568265,F5V,1.4,6500,3
Gliese 3833,74.53102555358134,-36.800141,17.322998811906256,K5V,0.7,4400,0.2
DENIS-P J1058.7-1548,100.99127402461824,38.35710690595936,17.32299880786649,L5,0.05,1500,1e-06
q Eridani,276.810329,34.99195270618452,17.35365898341461,F5V,1.4,6500,3
HR 6748,110.97232088560578,-31.97899744,17.353658985426065,G5V,1.05,5600,0.9
HD 184467,273.6644785,58.009804280609416,17.35365898514499,K5V,0.7,4400,0.2
Gliese 913,94.52773304133228,-13.67041708,17.353658985324515,M5V,0.2,3200,0.005
Xi Ophiuchi,158.40440047309593,18.116273244734828,17.384319161863804,F0V,1.6,7300,6
10 Canum Venaticorum,211.6405959312549,-7.410663974,17.384319162160235,G0V,1.1,6000,1.2
BD 68 278,147.90761685157332,-77.94531239,17.38431915999646,K5V,0.7,4400,0.2
Rho Coronae Borealis,339.18778861073105,78.43303211940432,17.414979335033536,G0V,1.1,6000,1.2
Chi Eridani,25.17279070512573,-27.64393873,17.47629968,G5V,1.05,5600,0.9
39 Serpentis,280.75219570702114,-19.74160261,17.47629968091895,G5V,1.05,5600,0.9
Gliese 293.1,24.674113010471395,-36.30666824,17.476299686754267,K5V,0.7,4400,0.2
Gliese 397.1,206.54533362714133,-47.71541324,17.476299686213185,M5V,0.2,3200,0.005
g Lupi,168.34280368826765,-27.85484062,17.50695985533954,F5V,1.4,6500,3
Gliese 649.1,209.68871260526828,-27.30651732,17.50695985984216,K5V,0.7,4400,0.2
WISE 02473725,239.9048998933429,36.100190407671214,17.50695985700931,T5,0.04,1000,1e-07
G 29-38,204.78789756554536,-28.05181507,17.525355961827284,DA,1,10000,0.001
Xi Geminorum,169.49316231866104,-14.03847513,17.537620039326235,F5V,1.4,6500,3
58 Ophiuchi,34.05255590682108,37.03977213839866,17.537620034584677,F5V,1.4,6500,3
Gliese 241,91.46079694374544,-11.57218132,17.53762003463781,K5V,0.7,4400,0.2
Gliese 3633,189.9534910375988,2.3399735245411706,17.537620036967716,K5V,0.7,4400,0.2
VVV BD001,74.13637281062636,-14.60961759,17.537620034614665,L5,0.05,1500,1e-06
59 Virginis,171.48072018996825,-48.90244346,17.56828020920865,G0V,1.1,6000,1.2
HR 7783,330.3028259783921,6.283954144561206,17.568280209528865,G5V,1.05,5600,0.9
HR 5384,185.80878420396465,40.88565618157504,17.598940383685445,G5V,1.05,5600,0.9
HD 113194,154.8139901350115,49.03381649344875,17.59894038178956,K5V,0.7,4400,0.2
Gliese 562,196.2298586,-50.47781554,17.598940382591273,K5V,0.7,4400,0.2
WISE 0528-3308,296.42304968191667,-5.638083619,17.598940381664196,T5,0.04,1000,1e-07
HD 1237,28.31322117363964,81.76873608245421,17.629600559241595,G5V,1.05,5600,0.9
Gliese 1066,122.78743542729546,-15.06122518,17.629600559452278,M0V,0.6,3800,0.08
15 Sagittae A,12.71669773088544,46.16942994906903,17.660260734127228,G0V,1.1,6000,1.2
15 Sagittae B,0,,0,L5,0.05,1500,1e-06
83 Leonis A,111.0915049005496,17.850562490254134,17.66026073425214,K0V,0.8,5250,0.4
83 Leonis B,0,,0,K0V,0.8,5250,0.4
Gliese 819,109.58881065595978,-73.33081207,17.660260735427602,K5V,0.7,4400,0.2
Delta Leonis,115.16891276277192,-8.549063119,17.690920908862747,A5V,2,8200,10
Gliese 340,155.2357592465694,-53.58904249,17.69092091190885,K5V,0.7,4400,0.2
WISE 0138-0322,211.6503649900879,72.80292998846292,17.69092090904957,T0,0.05,1200,1e-06
WISE 0611-0410,84.23575615080738,-15.00393672,17.690920909002116,T0,0.05,1200,1e-06
WISE 11222550,225.7888637713383,-35.07395763,17.690920908723697,T5,0.04,1000,1e-07
HR 7644,245.75057501569376,-41.69602262,17.721581078875378,G5V,1.05,5600,0.9
Gliese 626,242.76542497782816,-25.52890207,17.721581087534215,K5V,0.7,4400,0.2
Iota Pavonis,168.7243641805622,56.15055913537916,17.75224125864175,G5V,1.05,5600,0.9
HD 35650,230.86625021243543,27.082050863626165,17.752241256676825,K5V,0.7,4400,0.2
HD 82443,118.7739295941274,-12.09166889,17.75224125902281,K5V,0.7,4400,0.2
HR 5356,263.0420068,37.900181749971246,17.782901436041072,F5V,1.4,6500,3
HR 4525,83.24500460573535,17.108639210058996,17.782901433669778,G5V,1.05,5600,0.9
Gliese 365,252.7011203993104,39.82786985193621,17.782901434324845,K5V,0.7,4400,0.2
HR 2401,309.8994874201799,-4.328817993,17.84422178220921,F5V,1.4,6500,3
V833 Tauri,301.46191003993715,33.59069590240434,17.844221780052745,K5V,0.7,4400,0.2
Alpha Comae Berenices A,294.11688577137795,-13.36480779,17.87488195977458,F5V,1.4,6500,3
Alpha Comae Berenices B,0,,0,F5V,1.4,6500,3
Eta Coronae Borealis A,94.50570171678883,-42.64212467,17.87488196138594,G0V,1.1,6000,1.2
Eta Coronae Borealis B,0,,0,G5V,1.05,5600,0.9
Eta Coronae Borealis C,0,,0,L5,0.05,1500,1e-06
Gamma Coronae Australis A,132.20224827139714,-53.50099192,17.905542132677287,F5V,1.4,6500,3
Gamma Coronae Australis B,0,,0,F5V,1.4,6500,3
WISE 02062640,272.0781946422013,15.825080009578208,17.905542137861012,L5,0.05,1500,1e-06
